tribe,1512 BCE,1483 BCE
Reuben,46500,43730
Simeon,59300,22200
Gad,45650,40500
Judah,74600,76500
Issachar,54400,64300
Zebulun,57400,60500
Ephraim,40500,32500
Manasseh,32200,52700
Benjamin,35400,45600
Dan,62700,64400
Asher,41500,53400
Naphtali,53400,45400
Sum,603550,601730
source,Number 1:46,Numbers 26:51
Levi,22273,23000
source,Numbers 3:43,
