book,chapters,folder
Genesis,50,01_Ge
Exodus,40,02_Ex
Leviticus,27,03_Le
Numbers,36,04_Nu
Deuteronomy,34,05_De
Joshua,24,06_Jo
Judges,21,07_Ju
Ruth,4,08_Ru
1 Samuel,31,09_1Sa
2 Samuel,24,10_2Sa
1 Kings,22,11_1Ki
2 Kings,25,12_2Ki
1 Chronicles,29,13_1Ch
2 Chronicles,36,14_2Ch
Ezra,10,15_Ez
Nehemiah,13,16_Ne
Esther,10,17_Es
Job,42,18_Jo
Psalms,150,19_Ps
Provers,31,20_Pr
Ecclesiastes,12,21_Ec
Song of Solomon,8,22_So
Isaiah,66,23_Is
Jeremiah,52,24_Je
Lamentations,5,25_La
Ezekiel,48,26_Ez
Daniel,12,27_Da
Hosea,14,28_Ho
Joel,3,29_Jo
Amos,9,30_Am
Obadiah,1,31_Ob
Jonah,4,32_Jo
Micah,7,33_Mi
Nahum,3,34_Na
Habakkuk,3,35_Ha
Zephaniah,3,36_Ze
Haggai,2,37_Ha
Zechariah,14,38_Ze
Malachi,4,39_Ma
Matthew,28,40_Ma
Mark,16,41_Ma
Luke,24,42_Lu
John,21,43_Jo
Acts,28,44_Ac
Romans,16,45_Ro
1 Corinthians,16,46_1Co
2 Corinthians,13,47_2Co
Galatians,6,48_Ga
Ephesians,6,49_Ep
Philippians,4,50_Ph
Colossians,4,51_Co
1 Thessalonians,5,52_1Th
2 Thessalonians,3,53_2Th
1 Timothy,6,54_1Ti
2 Timothy,4,55_2Ti
Titus,3,56_Ti
Philemon,1,57_Ph
Hebrews,13,58_He
James,5,59_Ja
1 Peter,5,60_1Pe
2 Peter,3,61_2Pe
1 John,5,62_1Jo
2 John,1,63_2Jo
3 John,1,64_3Jo
Jude,1,65_Ju
Revelation,22,66_Re
